date,unlocks
2024-12-15,104
2024-12-16,117
2024-12-17,75
2024-12-18,138
2024-12-19,29
2024-12-20,46
2024-12-21,166
2024-12-22,134
2024-12-23,74
2024-12-24,62
2024-12-25,125
2024-12-26,172
2024-12-27,106
2024-12-28,103
2024-12-29,48
2024-12-30,60
